记录我的时间,jìlùwǒdeshíjiān,Record my time

准确的,zhǔnquède,Accurate

香料,xiāngliào,Spices

调料,diàoliào,Spices

叉子,chāzǐ,Fork

厚,hòu,Thick

奶酪,nǎilào,Cheese

玉米面,yùmǐmiàn,Cornmeal

樱花,yīnghuā,Cherry

国家广场,guójiāguǎngcháng,National Mall

封城,fēngchéng,Lockdown/Seal the city (lit)

隔离,gélí,Isolation/Quarantine

辩护,biànhù,Defense

辩论,biànlùn,Debate

指示,zhǐshì,Instructions

减少对大学的拨款,jiǎnshǎodùidàxuédebōkuǎn,Reduce funding for universities

取消奖学金,qǔxiāojiǎngxuéjīn,Cancel the scholarship

经济学教授,jīngjìxuéjiàoshòu,Professor of Economics

案例是美国的,ànlìshìměiguóde,The case is American

掌握一定的阅读技巧,zhǎngwòyīdìngdeyuèdújìqiǎo,Master certain reading skills

哈佛大学,hāfódàxué,Harvard University

贷款,dàikuǎn,Loans

公立大学,gōnglìdàxué,Public universities

私立大学,sīlìdàxué,Private universities

校友,xiàoyǒu,Alumni

贫民区,pínmínqū,Slums

相对来说是安全的,xiāngdùiláishuōshìānquánde,Relatively safe

没有绝对的安全,méiyǒujuédùideānquán,There is no absolute security

夜市,yèshì,Night

人民,rénmín,People

纪录片,jìlùpiàn,Documentary

太多人,tàiduōrén,Too many people

很多人,hěnduōrén,A lot of people

很多人上大学,hěnduōrénshàngdàxué,A lot of people go to college

我高中毕业那年,wǒgāozhōngbìyènànián,The year I graduated from high school

有几次遇到人想偷我的手机和钱,yǒujīcìyùdàorénxiǎngtōuwǒdeshǒujīhéqián,There were times when I met someone who tried to steal my cell phone and money

有*几次,yǒu*jīcì,There were a few times

想偷,xiǎngtōu,want to steal

,,

