认输,rènshū,Admit defeat

博物馆,bówùguǎn,Museum

游行,yóuxíng,Parade

示威游行,shìwēiyóuxíng,demonstrations

工业城市,gōngyèchéngshì,Industrial cities

匹兹堡,pǐzībǎo,Pittsburgh

费城,fèichéng,Philadelphia

资本家,zīběnjiā,Capitalists

强大的领导人,qiángdàdelǐngdǎorén,Strong leaders

承诺,chéngnuò,Promise

效率很低,xiàolv̀hěndī,It's inefficient

法官,fǎguān,Judge

终身制,zhōngshēnzhì,Tenure

自由派,zìyóupài,Liberals

孝顺,xiàoshùn,Filial

室友,shìyǒu,Roommate

来自越南,láizìyuènán,From Vietnam

食谱,shípǔ,Recipe

尝起来味道怎么样,chángqǐláiwèidàozěnyāoyáng,How does it taste?

课本,kèběn,Textbooks

教材,jiàocái,Textbooks

厨艺,chúyì,Cooking

王刚,wánggāng,Wang Gang

网红,wǎnghóng,Net red

中餐,zhōngcān,Chinese

西餐,xīcān,Western

优美,yōuměi,Beautiful

有魅力,yǒumèilì,Charming

数据科学,shùjùkēxué,Data science

合同,hétóng,Contract

空气动力学,kōngqìdònglìxué,Aerodynamics

主动流动控制,zhǔdònglíudòngkòngzhì,Active flow control

以防万一,yǐfángwànyī,Case

明智的作法,míngzhìdezuòfǎ,wise approach

活泼开朗,huópōkāilǎng,Lively and cheerful

遥测,yáocè,Telemetry

空间遥测,kōngjiānyáocè,Spatial telemetry

去世,qùshì,Died

趋势,qūshì,Trend

图表,túbiǎo,Chart

望远镜,wàngyuǎnjìng,Telescope

雷达探测,léidátàncè,Radar detection

国际空间站,guójìkōngjiānzhàn,International Space Station

联系,liánxì,Contact

沟通,gōutōng,Communication

交通,jiāotōng,Traffic

取得联系,qǔdéliánxì,Get in touch

联系不上,liánxìbùshàng,I can't get in touch

休假,xīujiǎ,Vacation

放假,fàngjiǎ,Holiday

定了闹钟,dìnglenàozhōng,Set an alarm clock

刻苦,kèkǔ,Hard

庆祝,qìngzhù,Celebrate

假的,jiǎde,Fake

毒品,dúpǐn,Drugs

合法化,héfǎhuà,Legalized

歧视,qíshì,Discrimination

监狱,jiānyù,Prison

毒贩,dúfàn,Drug dealer

卖毒品的人,màidúpǐnderén,A man who sells drugs

鸦片战争,yāpiànzhànzhēng,Opium war

打猎,dǎliè,Hunting

芝加哥,zhījiāgē,Chicago

底特律,dǐtèlv̀,Detroit

副总统,fùzǒngtǒng,Vice president

宗教,zōngjiào,Religious

天主教,tiānzhǔjiào,Catholic

祈祷,qídǎo,Pray

为,wèi,For

人祈祷,rénqídǎo,People pray

埋,mái,Buried

养老,yǎnglǎo,Pension

失踪,shīzōng,Missing

失联,shīlián,Out of link

本地人,běndìrén,Locals

阿根廷,āgēntíng,Argentina

秘鲁,mìlǔ,Peru

非洲,fēizhōu,Africa

怀念,huáiniàn,Miss

两岁半,liǎngsùibàn,Two and a half years old

看情况,kànqíngkuàng,Look at the situation

我有特别浓的,wǒyǒutèbiénóngde,I have a particularly strong one

口音,kǒuyīn,Accent

城堡,chéngbǎo,Castle

机票,jīpiào,Ticket

赞同,zàntóng,Agree

运河,yùnhé,Canal

巴拿马运河,bānámǎyùnhé,Panama canal

河,hé,River

侵略,qīnlvè,Aggression

独立,dúlì,Independent

承认,chéngrèn,Admit

宣布,xuānbù,Announced

宣称,xuānchēng,Claim

桥,qiáo,Bridge

暂时,zànshí,Temporary

表哥,biǎogē,Cousin

表弟,biǎodì,Cousin

堂哥,tánggē,Cousin

堂弟,tángdì,Cousin

未婚妻,wèihūnqī,Fiancee

接受,jiēshòu,Accept

导弹设计,dǎodànshèjì,Missile design

安全审查,ānquánshěnchá,Security review

以色列,yǐsèliè,Israel

犹太人,yóutàirén,Jews

性格,xìnggé,Character

精力旺盛,jīnglìwàngshèng,Energetic

幽默感,yōumògǎn,Humor

笑点,xiàodiǎn,Laugh

相处的好吗,xiāngchùdehǎoma,Get along well

打架,dǎjià,Fight

吵架,chǎojià,Fighting

纳粹,nàcùi,Nazi

爱管,àiguǎn,Love tube

指挥,zhǐhūi,Command

命令别人,mìnglìngbiérén,Command others

洗碗,xǐwǎn,Wash the dishes

海底捞火锅,hǎidǐlāohuǒguō,Fishing hot pot at the bottom of the sea

了不起,lebùqǐ,Great

他来自巴基斯坦,tāláizìbājīsītǎn,He is from Pakistan

我从大学毕业,wǒcóngdàxuébìyè,I graduated from college

尼加拉瓜,níjiālāguā,Nicaragua

美国,měiguó,United States

批判的,pīpànde,Critical

开会,kāihùi,Meeting

议会,yìhùi,Parliament

我有个会议,wǒyǒugèhùiyì,I have a meeting

漫长的,mànchángde,It's long

频率,pínlv̀,Frequency

波音,bōyīn,Boeing

安装,ānzhuāng,Installation

网络链接,wǎngluòliànjiē,Network link

雇佣,gùyòng,Hire

招人,zhāorén,Hiring

培训期,péixùnqī,Training period

圣诞节,shèngdànjié,Christmas

放假,fàngjiǎ,Holiday

庆祝,qìngzhù,Celebrate

结构问题,jiégōuwèntí,Structural problems

外婆外公,wàipówàigōng,Grandma's grandmother

爷爷奶奶,yéyénǎinǎi,Grandparents

当我分析问题的时候，我会用英语,dāngwǒfēnxīwèntídeshíhòu，wǒhùiyòngyīngyǔ,"When I analyze the problem, I can use English"

影响我的情绪,yǐngxiǎngwǒdeqíngxù,affect my mood

感情,gǎnqíng,Feelings

政治环境,zhèngzhìhuánjìng,The political environment

不稳定,bùwěndìng,Unstable

联合国,liánhéguó,United nations

她当总统的时候,tādāngzǒngtǒngdeshíhòu,When she was president

时期,shíqī,Period

矛盾,máodùn,Contradiction

冲突,chōngtū,Conflict

嫦娥五号”探测器起飞重量,chángéwǔhào”tàncèqìqǐfēizhòngliàng,The weight of the Chang'e-5 probe

